GeneID	Length	SRR4098434.sorted.bam	SRR4098435.sorted.bam	SRR4098436.sorted.bam	SRR4098437.sorted.bam
BHLHE40-AS1	2717	4	71	24	33
EDEM1	6113	2249	7350	3158	2887
ARL8B	2933	4422	5191	6140	4846
MIR4790	79	0	0	0	0
GRM7-AS2	510	0	0	0	0
GRM7-AS1	430	1	0	0	0
LINC00312	2887	3	3	4	5
OXTR	4587	473	180	1583	592
CAV3	1431	2	5	8	1
SRGAP3-AS2	1293	3	2	0	0
SRGAP3-AS3	1223	0	0	0	0
SRGAP3-AS4	443	1	0	0	0
THUMPD3	3959	2542	2081	1973	1857
THUMPD3-AS1	2711	947	1620	1383	920
LHFPL4	4900	1	3	2	1
OGG1	2841	1321	215	616	527
TADA3	3419	6323	4045	4202	4477
ARPC4	2700	10148	3241	6975	6259
CAMK1	1453	252	213	299	211
BRPF1	4940	2758	2304	1389	1660
CPNE9	2145	9	125	13	5
PRRT3	3959	1807	202	1079	1028
IL17RE	2909	233	211	180	138
CRELD1	2889	1027	717	1226	1278
IL17RC	2857	965	269	731	616
CIDEC	1376	63	46	20	86
RPUSD3	1508	2562	117	1618	1512
JAGN1	1741	3838	1051	2557	2464
PRRT3-AS1	614	6	2	6	16
EMC3	4098	6904	1853	5933	4483
EMC3-AS1	4695	1492	358	380	364
CIDECP1	803	661	213	592	526
VHL	4819	3987	1173	3926	3641
BRK1	1150	11138	7166	10946	8520
GHRL	1431	23	42	24	16
SEC13	2174	8730	9045	5822	5650
LINC00852	1328	25	59	9	6
MIR378B	57	0	0	0	0
GHRLOS	2135	26	215	24	28
TATDN2	4937	6549	2105	2984	2723
MIR12127	102	17	0	5	5
MIR885	74	0	0	0	0
ATP2B2-IT2	512	0	0	0	0
LINC00606	3119	1	1	0	0
TIMP4	1194	11	3	21	28
MKRN2OS	1084	93	0	195	149
TSEN2	3265	1103	54	502	554
RAF1	3740	7990	2532	5849	5723
RPL32	2318	45274	30794	49176	40411
CAND2	4573	4	25	2	4
SNORA7A	139	110	22	57	70
TMEM40	2232	129	85	2037	1212
LINC02022	635	0	0	0	1
HDAC11-AS1	509	3	1	26	43
SNORA93	168	0	0	0	0
LINC00620	994	0	6	0	0
WNT7A	3991	1	256	1	0
FGD5P1	3374	2	41	2	3
TMEM43	3342	9659	5638	9769	7555
CHCHD4	1603	1385	538	566	652
LSM3	3359	3556	2047	2407	2058
LINC01267	2284	1	31	0	3
GRIP2	7722	2	2157	5	6
CCDC174	2960	1055	1234	914	874
FGD5	5903	17	179	19	16
MRPS25	5433	7019	2884	4131	3796
NR2C2	8476	2402	2560	2786	2524
FGD5-AS1	4379	7191	3288	3856	3470
CAPN7	4348	2742	2170	2583	2603
SH3BP5-AS1	5575	454	754	776	776
METTL6	3837	1368	307	937	795
EAF1	4447	2880	3357	2716	3039
MIR4270	70	1	0	0	0
BTD	14482	1109	1112	845	857
MIR3134	74	0	0	0	0
MIR563	79	0	1	0	1
GALNT15	5383	6	353	7	8
OXNAD1	11465	1162	131	341	353
DPH3	4019	1384	983	1363	1046
DAZL	3323	1	6	0	0
LINC00690	1367	0	1	0	0
MIR3714	130	0	0	0	0
LOC105376975	470	0	1	2	7
MIR4791	84	0	0	0	0
RAB5A	2535	3108	1833	2577	2596
PP2D1	2436	0	1	0	0
MIR3135A	77	0	0	0	0
LOC101927829	4082	0	0	0	2
VENTXP7	960	2	12	0	4
ZNF385D-AS1	732	0	0	0	0
ZNF385D-AS2	421	0	0	0	0
UBE2E1-AS1	778	1	10	1	2
RPL15	6452	41603	33635	46395	36261
NR1D2	5472	999	2146	1109	1233
NKIRAS1	1995	327	169	189	196
LINC00691	2241	1	0	2	0
LOC101927854	643	0	6	19	0
THRB-AS1	885	0	1	1	3
RARB-AS1	556	0	0	0	0
TOP2B	5485	9037	4147	8291	9706
MIR4442	67	33	33	29	37
OXSM	1527	880	213	649	637
NGLY1	2860	1006	436	1009	1117
LINC00692	930	0	0	0	0
LRRC3B	2853	0	1	0	1
EOMES	3554	33	3	139	153
LINC01980	813	3	0	16	6
LINC01981	2835	0	0	0	1
AZI2	4752	1434	1549	1378	1324
RBMS3-AS3	880	0	29	0	0
RBMS3-AS1	554	0	0	0	0
LINC01985	572	0	1	1	1
MIR466	84	0	0	0	0
ZNF860	3209	289	125	172	275
CMTM6	3307	5120	8242	4430	3605
CMTM7	1856	106	487	129	54
MIR548AY	107	0	0	0	0
DYNC1LI1	2554	2175	1888	1188	1197
TRIM71	8704	30	30	10	6
CCR4	3023	3	17	2	1
CRTAP	6651	9429	11106	6862	6279
TMPPE	4309	276	292	192	144
MIR128-2	84	0	0	0	0
DCLK3	5344	0	157	4	1
LINC02033	973	2	13	1	9
MLH1	3158	3015	2904	1815	2050
EPM2AIP1	8089	2106	2946	3011	2538
LOC152048	2405	70	383	102	88
C3orf35	2821	12	11	35	34
ITGA9-AS1	874	12	30	2	1
MIR26A1	77	0	0	0	0
VILL	2932	25	94	14	10
DLEC1	6898	7	98	7	13
ACAA1	1987	3061	1757	2220	2288
OXSR1	4517	2818	1573	2889	2819
SLC22A14	2248	2	18	18	22
EXOG	4101	666	197	290	351
ACVR2B	11782	1141	502	720	796
ACVR2B-AS1	2517	75	47	23	15
SCN5A	8611	21	670	15	20
SCN10A	5874	1	20	1	0
GORASP1	3782	3090	1006	2197	1909
TTC21A	4326	246	199	306	356
CSRNP1	3618	686	1678	929	862
MIR6822	61	0	1	2	0
CX3CR1	3657	1	179	3	4
RPSA	1154	28359	41977	30856	26978
SLC25A38	2101	2029	1223	1600	1546
SNORA6	149	185	66	82	54
SNORA62	154	98	63	29	29
CCR8	1484	0	14	0	0
MOBP	8678	0	396	5	2
EIF1B	987	1135	1401	1255	1024
ENTPD3	3279	18	53	74	37
ZNF619	5071	294	721	284	299
ENTPD3-AS1	2039	24	35	45	49
RPL14	7136	25457	25327	22805	19897
ZNF621	8483	1048	2604	1588	1780
ZNF620	3339	307	524	67	127
CTNNB1	3793	11903	22246	14380	12292
CCK	1631	9	22	18	8
LYZL4	909	0	4	2	1
VIPR1	3369	519	4	579	446
VIPR1-AS1	181	0	0	0	0
SS18L2	2865	788	300	420	362
HHATL	1970	6	147	92	66
NKTR	7324	3465	4117	2281	2671
KLHL40	2499	1	3	0	1
LOC101928323	502	0	2	0	0
HHATL-AS1	992	0	0	1	0
ZBTB47	5494	170	84	67	40
HIGD1A	3055	1868	6160	3342	2555
CCDC13-AS1	554	0	0	0	0
LINC02158	896	0	3	2	1
CYP8B1	3688	0	3	0	0
KRBOX1-AS1	2142	0	0	0	1
KRBOX1	691	0	10	11	7
ZNF662	5654	14	35	30	25
POMGNT2	2547	1540	232	897	736
SNRK	5215	538	1583	573	456
SNRK-AS1	3475	50	54	118	94
ABHD5	6100	1414	561	901	940
MIR138-1	99	0	19	0	0
TCAIM	5471	778	842	1428	1250
C3orf86	838	1	9	0	5
LINC01988	866	1	3	1	0
ZNF852	4360	108	161	60	97
ZNF197	15344	218	1381	225	219
ZNF660-ZNF197	15434	218	1394	224	221
ZNF35	5316	272	661	255	241
ZNF197-AS1	1246	1	0	1	0
ZNF660	11666	7	82	6	11
KIAA1143	10268	696	508	396	449
ZNF502	6792	10	156	4	16
ZNF501	6764	16	99	4	3
TGM4	6780	0	59	2	0
TMEM42	1950	201	143	320	345
MIR564	188	1	1	0	5
EXOSC7	1526	1546	683	940	895
CLEC3B	911	8	70	7	3
TMEM158	1822	76	963	11	11
LARS2-AS1	1854	0	1	0	0
LIMD1-AS1	2300	15	19	15	10
SLC6A20	5425	4	91	2	4
CCR9	2653	1	7	0	1
CXCR6	1967	0	30	0	1
FYCO1	8514	1539	381	1452	1971
XCR1	5159	1	1	0	4
CCR3	1865	2	80	10	6
CCR1	2646	13	4	33	21
CCR5	3661	0	1	0	0
CCR2	3887	2	0	0	0
LTF	3504	0	23	4	1
CCRL2	1780	5	8	27	2
RTP3	837	0	0	0	0
LINC02009	3035	4	12	25	8
TDGF1	2005	0	1	0	0
LRRC2-AS1	633	0	0	2	2
FAM240A	1736	1	0	0	0
TMIE	2702	5	4	18	20
ALS2CL	6235	917	413	4226	4690
PRSS50	1332	0	32	9	1
PRSS46P	980	0	6	0	0
PRSS45P	946	1	16	0	0
PRSS43P	1767	1	1	11	18
PTH1R	2171	17	7	33	24
PRSS42P	1857	0	18	3	2
MYL3	929	0	10	0	1
PRSS44P	2071	0	10	3	9
NBEAL2	8916	8924	247	9309	9158
NRADDP	1012	78	0	19	38
KIF9	3603	320	314	242	150
SNORD13J	91	0	7	1	0
PTPN23	5237	2719	2946	2843	2723
ELP6	1706	1229	493	706	714
SNORD146	130	1	0	0	0
MIR1226	75	12	8	1	5
CAMP	591	14	0	7	24
MIR4443	53	0	0	0	0
CDC25A	3844	1212	423	37	29
NME6	3304	837	262	603	476
ZNF589	3366	528	174	532	515
FCF1P2	1400	95	120	116	103
MIR2115	100	0	0	0	0
SPINK8	442	0	31	2	3
TMA7	561	2835	3991	2229	1785
CCDC51	1714	789	775	2374	2165
ATRIP	5083	1191	644	732	746
PLXNB1	7389	6985	1376	14544	13325
FBXW12	1674	1	0	0	0
TREX1	1436	106	179	236	223
ATRIP-TREX1	4299	1138	615	702	738
UQCRC1	1595	6784	9712	5331	4806
PFKFB4	3853	725	2537	625	471
UCN2	1498	3	2229	6	32
TMEM89	576	2	7	1	0
MIR6823	61	1	5	0	1
MIR711	76	0	28	0	0
SNORA94	231	0	4	4	5
COL7A1	9169	217	59257	439	491
IP6K2	3655	3202	2356	6138	5676
CELSR3	11933	2650	552	2482	2478
NCKIPSD	2976	1537	281	855	690
MIR6824	63	0	0	4	2
MIR4793	87	2	3	4	11
LINC02585	200	3	3	5	7
PRKAR2A-AS1	3468	18	57	23	34
ARIH2	6743	2762	4917	2362	2351
WDR6	4341	9193	1748	9083	9520
MIR191	92	1	0	0	0
P4HTM	2287	2748	685	2401	2313
MIR425	87	1	2	0	1
ARIH2OS	1598	24	91	21	40
USP19	5359	2340	1693	2013	2432
QRICH1	4016	3189	2786	1947	1852
QARS	2449	8165	6568	8181	6528
LAMB2	5692	6199	2887	5961	4730
MIR6890	61	16	8	7	8
IMPDH2	1647	11653	3782	9019	8583
CCDC36	3072	2	50	0	0
KLHDC8B	1972	228	120	249	231
CCDC71	1791	902	353	711	638
LAMB2P1	1543	2	63	30	6
MIR4271	67	0	0	0	0
C3orf62	3748	203	325	200	200
C3orf84	704	0	0	0	0
RHOA	2038	12050	35967	10436	9287
GPX1	1430	0	11840	5	5
AMT	2202	104	113	198	220
NICN1	3227	280	671	483	544
DAG1	6593	10276	4304	7082	6580
BSN	15971	419	351	381	305
BSN-DT	2603	9	4	9	2
INKA1	1033	18	26	69	31
IP6K1	4996	2289	2340	1882	1730
RNF123	4495	1740	2429	1923	2046
GMPPB	3248	1624	951	692	780
MIR5193	109	0	4	0	0
MST1	2402	262	98	723	581
CDHR4	2526	3	46	4	6
AMIGO3	2856	168	558	161	95
CAMKV	2998	5	4	1	1
MON1A	2230	407	86	239	161
MST1R	4771	605	10	551	384
TRAIP	2010	855	221	120	151
RBM5	3177	4355	4017	4176	4517
RBM5-AS1	1386	1	1	1	0
SEMA3F-AS1	2755	4	2	33	36
SEMA3F	3967	8890	870	11596	11964
GNAT1	3599	5	43	52	79
HYAL1	2923	30	25	58	30
LSMEM2	1434	0	160	9	5
HYAL3	1918	241	78	236	144
GNAI2	2858	10787	20612	8142	6754
NAA80	1504	438	42	452	283
SEMA3B	3590	2698	1243	6498	6031
HYAL2	2413	3271	874	2568	2090
MIR5787	55	0	0	0	0
SEMA3B-AS1	338	9	5	23	17
MIR6872	62	0	0	0	1
TUSC2	1684	2137	1277	2181	1923
SLC38A3	2952	14	84	54	51
IFRD2	2109	3981	806	1071	1194
ZMYND10	1859	118	58	24	19
NPRL2	1517	934	276	516	444
CYB561D2	2303	1634	391	1313	888
TMEM115	2107	2639	2552	1756	1706
RASSF1-AS1	786	14	15	11	13
C3orf18	2782	34	116	59	38
CISH	2211	1105	29	676	600
MIR4787	84	0	0	0	0
MAPKAPK3	3153	3251	1450	2455	2247
DCAF1	7007	1731	1101	878	992
MANF	909	4918	4147	4500	3254
RBM15B	6621	4851	1565	3328	3762
GRM2	3510	32	48	38	24
TEX264	1877	2978	647	1211	1098
IQCF3	1299	0	0	0	0
IQCF1	713	0	39	0	0
IQCF5	529	0	2	0	0
IQCF4	967	0	1	0	1
IQCF5-AS1	2000	0	0	0	0
IQCF2	601	0	0	0	0
IQCF6	514	0	3	0	0
ACY1	1422	1461	820	1042	812
GPR62	2115	0	4	1	0
PARP3	2738	198	870	156	189
PCBP4	2255	1002	2273	2949	2666
ABHD14B	2437	892	1683	1087	860
RPL29	754	22937	19436	21284	19191
RRP9	1542	1755	2056	482	585
ABHD14A	1066	304	230	358	240
ABHD14A-ACY1	1836	1513	867	1160	880
DUSP7	3359	411	2367	242	137
LINC00696	3019	0	40	2	0
POC1A	2007	1223	604	396	506
GLYCTK	3801	155	234	227	259
TWF2	1614	1818	1240	1348	1253
WDR82	4286	4121	4516	2599	2640
ALAS1	2452	1482	3146	1448	1356
LOC101929054	1121	11	12	11	26
GLYCTK-AS1	1154	0	19	0	0
MIR135A1	90	0	2	0	0
MIRLET7G	84	3	3	5	2
PPM1M	2379	184	195	216	247
TLR9	3870	1	143	2	2
BAP1	3599	3168	3017	1558	1723
DNAH1	13105	255	3150	684	497
PHF7	2219	148	622	74	53
NISCH	6754	3573	3442	3865	3553
TNNC1	687	7	13	0	1
STAB1	7928	6	316	12	19
NT5DC2	2372	7542	5852	4002	3554
SEMA3G	4993	12	40	11	10
SMIM4	1769	862	968	555	458
SNORD136	147	10	2	2	3
SNORD19	76	5	17	4	9
SNORD19B	93	48	20	12	6
NEK4	6154	1256	560	742	822
ITIH1	3243	0	61	0	0
ITIH3	3037	0	80	1	1
GLT8D1	2574	1926	980	1415	1365
SPCS1	3786	3956	2700	2700	2152
SNORD19C	67	15	23	15	7
SNORD69	77	54	15	15	9
STIMATE	4703	1241	912	673	627
MUSTN1	523	25	47	15	6
STIMATE-MUSTN1	1420	400	247	257	200
ITIH4-AS1	395	0	0	0	0
MIR8064	90	6	0	0	0
PRKCD	3136	6363	1242	4599	5735
RFT1	5079	1773	863	899	870
TKT	3117	28382	21046	38843	41142
SNORD38C	67	3	2	0	0
IL17RB	2016	510	12	36	29
CHDH	7694	1286	79	288	227
SELENOK	1495	1022	2072	662	660
ESRG	3138	0	315	1	0
CACNA2D3-AS1	2078	0	0	0	0
WNT5A	6245	8	961	9	6
ERC2-IT1	2259	1	3	1	1
MIR3938	103	0	0	0	0
CCDC66	3816	394	273	145	120
ARHGEF3-AS1	487	0	1	0	0
SPATA12	2190	6	22	43	26
LOC105377102	677	34	8	17	24
APPL1	6068	1401	393	811	634
HESX1	975	16	22	11	3
PDE12	10825	1141	485	804	839
ARF4-AS1	547	9	138	19	9
ARF4	1596	3707	10589	3295	2455
DENND6A-DT	2974	3	13	37	1
FLNB-AS1	3704	4	46	41	36
HTD2	3500	863	1308	502	513
RPP14	8004	1023	1968	584	652
ABHD6	2490	209	333	103	131
PDHB	1610	1601	1118	1169	1015
PXK	3550	274	507	200	210
KCTD6	1907	185	247	60	51
ACOX2	2297	29	40	14	6
FAM3D	1245	0	55	1	0
FAM3D-AS1	821	0	0	0	0
MIR548BB	66	0	0	0	0
C3orf14	3813	6709	253	4043	3015
FEZF2	2112	5	2	2	2
PTPRG-AS1	2772	609	22	253	192
LINC00698	1835	0	1	0	0
SNTN	1659	1	1	1	0
THOC7	1278	14481	2137	9678	9185
THOC7-AS1	673	0	0	0	0
SCAANT1	255	15	0	6	12
PSMD6	1841	54549	7033	39180	36615
PSMD6-AS2	2549	208	60	240	284
LINC00994	2129	2	8	0	1
PRICKLE2-AS2	798	56	0	40	20
PRICKLE2-AS3	3091	3	74	133	111
ADAMTS9-AS1	3930	0	4	0	0
MAGI1-AS1	591	0	0	0	0
LOC105377143	489	0	0	0	0
KBTBD8	4678	132	963	51	63
MIR4272	64	0	0	0	0
LOC105377146	624	0	0	0	0
TMF1	6888	2002	1769	1868	1909
EOGT	4443	527	788	313	336
MIR3136	78	0	3	1	0
ARL6IP5	2134	3100	1936	3285	2617
LMOD3	4101	1	1	2	4
SAMMSON	2026	4	3	0	2
MIR1284	120	0	0	0	0
PROK2	1555	0	74	0	0
GPR27	2642	663	40	209	244
LINC00870	2700	0	3	1	1
RYBP	9115	2117	3207	2343	2037
LOC105377162	1184	0	0	0	0
SHQ1	2846	1158	1163	602	646
GXYLT2	3276	121	400	49	86
EBLN2	1662	181	77	143	133
PDZRN3-AS1	2886	0	0	1	2
LINC02005	1163	10	33	2	4
FAM86DP	2506	581	328	432	366
FRG2C	2214	1	0	5	1
MIR1324	96	0	0	0	0
LINC00960	1443	131	11	158	209
MIR4273	84	0	0	0	0
LINC02077	604	0	1	0	0
MIR3923	83	0	0	0	0
LINC02050	998	0	0	0	0
LINC02025	734	0	0	0	0
SNORA95	112	9	3	7	1
MIR5688	83	0	2	0	0
CADM2-AS2	768	0	0	0	0
LINC02070	1321	0	0	0	0
VGLL3	11600	8	87	1	3
LINC00506	4640	1	15	0	1
POU1F1	1566	0	0	0	0
CHMP2B	2590	3309	1361	2834	2374
MIR4795	89	0	0	0	0
C3orf38	2414	1207	504	651	662
PROS1	3676	124	730	110	65
DHFR2	3856	539	402	570	509
ARL13B	4114	734	416	250	227
STX19	1149	0	13	1	0
LINC00879	2082	0	0	0	2
MIR8060	76	0	0	0	0
RIOX2	5342	1118	389	482	600
GABRR3	1521	1	2	0	0
OR5AC2	930	0	0	0	0
OR5H15	942	0	0	0	0
OR5H14	933	0	0	0	0
OR5H1	942	0	0	0	0
OR5H2	945	0	0	0	1
OR5H6	1113	0	0	0	0
OR5K4	966	0	0	0	0
OR5K3	966	0	0	0	0
CLDND1	2542	2090	3631	1401	1347
GPR15	2704	0	6	0	0
OR5K2	951	0	0	0	0
OR5K1	1097	0	0	0	0
CPOX	2709	1090	1191	655	550
ST3GAL6	4318	2	58	7	0
ST3GAL6-AS1	769	0	8	0	0
HP09053	2018	1	18	15	2
MIR3921	85	0	0	0	0
TMEM30CP	518	0	0	0	0
NIT2	7233	2806	1948	2092	1967
TOMM70	4100	3943	5208	2425	2291
LNP1	1864	84	316	46	31
TFG	2114	4838	4263	5639	4426
FAM172BP	2295	0	10	1	1
TRMT10C	1813	2824	1219	1114	907
RPL24	560	17022	16438	17491	13829
ZBTB11-AS1	2784	162	170	135	207
ZBTB11	5657	2646	2267	2164	1878
CEP97	7672	543	485	220	175
NXPE3	8843	527	395	453	346
PDCL3P4	983	203	221	305	316
LOC101929411	469	0	2	2	0
ZPLD1	3733	1	53	4	0
MIR548AB	84	0	0	0	0
DUBR	4014	228	562	431	392
CCDC54	1197	0	2	0	0
LOC101929579	470	0	2	0	0
LINC01990	1487	0	5	2	1
LINC00636	1306	2	4	0	4
CD47	5346	5850	2146	4210	3322
IFT57	3057	1423	754	831	801
HHLA2	2912	0	16	2	3
CIP2A	4064	1930	1100	235	268
RETNLB	573	0	0	0	0
TRAT1	1831	0	1	0	0
C3orf85	1807	0	0	0	0
MORC1-AS1	562	0	0	0	0
DPPA4	2817	2	0	0	0
MIR4445	70	0	0	0	0
NECTIN3-AS1	1128	0	15	0	0
ZBED2	2214	1	11	0	0
PLCXD2-AS1	961	0	1	0	0
ABHD10	2656	753	423	536	503
TAGLN3	1576	0	5	0	0
GCSAM	6574	0	0	0	3
MIR567	98	0	2	5	1
C3orf52	3823	155	1042	1604	1058
TBILA	3874	0	376	174	106
CD200	3095	0	294	3	0
SLC35A5	4664	1007	686	876	682
ATG3	3056	2700	2425	1407	1484
BTLA	3126	0	52	1	0
CCDC80	4712	24	2873	20	38
LINC01279	5176	1	53	0	2
LINC02042	2020	0	7	0	0
CD200R1L-AS1	851	1	0	0	0
CD200R1L	1463	0	17	1	0
MIR9900	93	0	0	0	0
CD200R1	3889	0	73	16	0
NEPRO	4823	1997	1092	1649	1509
GTPBP8	1944	421	97	263	320
LINC02044	2414	0	1	0	0
CFAP44-AS1	686	0	0	0	1
MIR8076	83	0	0	0	0
SIDT1	5286	1843	14	2192	2253
MIR4446	67	0	0	0	0
NAA50	6112	8386	4342	5348	5483
USF3	13707	957	3041	941	1086
ZDHHC23	6458	2165	139	608	425
QTRT2	4022	1697	601	618	753
ZNF80	2948	4	5	10	8
MIR568	95	0	0	0	1
ZBTB20-AS1	1719	0	0	1	0
ZBTB20-AS5	622	0	1	0	0
MIR4796	81	0	0	0	0
ZBTB20-AS3	545	0	0	0	0
ZBTB20-AS4	675	0	2	0	1
GAP43	1894	0	79	0	0
SNORD155	61	0	0	0	0
LSAMP-AS1	548	1	2	0	1
LINC00903	400	0	0	0	0
TUSC7	2102	0	0	0	0
MIR4447	91	0	0	0	0
LINC00901	1452	0	0	0	1
LINC02024	478	0	1	0	0
LOC101926968	453	0	0	0	0
IGSF11-AS1	1601	1	0	0	0
B4GALT4	2317	1643	1271	1255	982
TEX55	1800	0	0	1	0
UPK1B	2028	15	0	9	19
ARHGAP31-AS1	624	3	218	1	3
POGLUT1	3650	1400	954	884	797
TMEM39A	4962	2059	1299	1994	1483
TIMMDC1	2379	3268	3705	2752	2690
POPDC2	1910	37	228	28	10
ADPRH	3689	41	262	66	66
PLA1A	1918	1	523	0	0
COX17	423	1709	1439	1033	1184
MAATS1	4482	20	17	0	3
MIR6529	85	0	0	0	0
MIR198	62	0	62	0	0
FSTL1	5682	49	107298	36	45
LRRC58	7918	3881	2144	1790	1786
NDUFB4	1601	4543	4400	4239	3044
HGD	1674	1	105	9	11
GTF2E1	3000	781	1141	485	390
LINC02049	1252	0	0	0	0
MIR5682	76	0	0	1	0
FBXO40	5668	0	2	3	3
ARGFX	5047	2	4	1	8
GOLGB1	11257	6002	9691	7508	8866
IQCB1	2596	1118	469	706	770
EAF2	1027	74	51	86	51
ILDR1	2855	552	13	459	406
CD86	2922	6	0	17	10
FAM162A	3052	1737	492	1825	1576
CSTA	743	11	55	34	61
CCDC58	746	690	192	371	323
WDR5B	4217	710	460	914	658
KPNA1	7009	4242	5820	4401	3605
PARP15	5166	2	9	1	1
DTX3L	5767	288	919	415	332
HSPBAP1	1964	226	514	240	243
LINC02035	5904	75	211	152	229
MIR7110	86	7	2	1	0
HACD2	4553	8847	1040	5540	4447
MYLK-AS2	500	0	6	2	3
CCDC14	4126	2527	3154	1877	1756
ROPN1	3553	7	18	9	2
MIR5002	97	0	0	0	0
MIR6083	106	0	0	0	0
UMPS	6836	3192	1293	1447	1529
MIR544B	78	1	0	3	4
MIR5092	88	0	0	0	0
SNX4	2512	1789	1210	1428	1546
LOC105374312	745	0	1	0	0
MIR548I1	464	0	0	0	0
FAM86JP	2041	330	87	207	239
ALG1L	921	476	53	1617	1498
ROPN1B	1053	3	25	15	1
ALDH1L1	3298	0	55	215	195
ALDH1L1-AS1	437	0	2	0	25
ALDH1L1-AS2	2323	0	10	0	0
CFAP100	2117	0	3	0	1
CCDC37-DT	933	0	17	1	0
ZXDC	5954	2351	1079	2017	2055
CHST13	1917	3	7	3	2
C3orf22	2135	0	12	0	2
NUP210P1	876	47	1	40	12
C3orf56	1739	0	18	0	0
PRR20G	1085	1	37	0	1
LINC02016	927	0	71	0	0
TPRA1	4935	3115	2966	1816	1408
MCM2	3452	9725	1754	651	749
MIR6825	66	2	5	4	3
MIR7976	66	0	0	0	0
ABTB1	2022	441	481	400	270
RUVBL1	3760	6294	3525	2626	2672
RUVBL1-AS1	588	0	0	0	0
DNAJB8	2470	0	5	0	2
GATA2	3764	1707	2350	1750	1523
DNAJB8-AS1	1798	0	5	0	1
GATA2-AS1	2358	29	916	6	22
LOC90246	2752	0	824	2	11
LINC01565	2697	3	12	0	6
RPN1	2284	25050	13505	12991	11020
RAB7A	2232	10877	24078	11035	9948
LOC653712	1104	73	79	121	159
ACAD9	2751	3222	1490	2043	1960
MIR12124	101	0	0	0	0
EFCC1	2691	15	69	2	5
GP9	894	0	8	0	0
ISY1	3678	2130	1139	1126	1284
CNBP	3301	20317	15079	14471	11652
H1FX	1516	9056	1464	2149	3125
COPG1	3078	8671	9591	9579	9108
HMCES	2760	5906	993	2275	1874
MIR6826	98	24	19	13	12
H1FX-AS1	2193	143	33	114	73
MBD4	2973	2891	601	2710	2451
RPL32P3	2079	2012	1788	2822	2743
SNORA7B	139	56	15	47	60
EFCAB12	2139	17	146	15	14
H1FOO	1265	0	5	7	5
RHO	2768	0	86	1	3
PLXND1	6977	10182	10123	12142	11398
TMCC1-AS1	3497	45	37	79	76
TRH	1560	0	37	0	0
ALG1L2	969	60	22	93	58
LINC02014	1176	27	25	333	284
FAM86HP	2116	287	184	250	302
LINC02021	2070	39	74	73	86
COL6A4P2	9161	6	225	10	6
COL6A6	9563	2	59	6	8
PIK3R4	5016	3491	1506	1896	1976
ASTE1	2853	539	83	337	298
NUDT16	6777	1727	765	1174	1180
NUDT16P1	2364	8	7	1	1
SNORA58	236	6	2	1	12
MIR5704	77	0	0	0	0
ACPP	3773	29	19	29	18
ACKR4	2559	0	56	1	3
UBA5	4412	1295	1141	824	845
NPHP3	5348	1055	1757	617	503
TMEM108-AS1	2338	0	1	0	0
TOPBP1	5746	4010	1177	1044	1255
CDV3	4424	7917	5769	3710	4323
C3orf36	1667	0	6	0	0
LINC02000	650	0	0	0	0
LINC02004	294	2	0	4	0
AMOTL2	5193	4289	7567	4281	4669
MIR6827	59	3	3	20	4
MIR4788	80	0	1	0	0
CEP63	6774	926	1017	583	726
NCK1	4544	1127	920	688	707
NCK1-DT	1188	215	27	154	104
SOX14	2016	1	2	0	4
LINC01210	1321	0	0	0	0
DZIP1L	3903	2	117	3	3
A4GNT	1779	0	0	0	0
DBR1	2662	1007	246	503	515
MRAS	5121	112	3278	420	455
ESYT3	7950	151	105	23	69
FAIM	1613	558	64	359	368
PRR23A	2307	0	0	1	5
PRR23C	2791	0	7	0	0
FOXL2	2914	0	11	0	0
PRR23B	1896	1	4	0	1
FOXL2NB	4094	19	16	6	11
BPESC1	3514	0	2	2	0
PISRT1	531	0	3	0	0
MRPS22	1407	2056	781	1333	1144
COPB2	3387	8313	10846	9048	8157
RBP1	3669	21	289	5	8
CLSTN2-AS1	2686	2	3	1	0
TRIM42	2514	1	0	0	0
SLC25A36	5680	3078	2068	2897	3008
SPSB4	2963	200	10	14	7
PXYLP1	3574	687	92	763	508
RNF7	3022	4097	3500	3160	2911
GRK7	1746	1	67	2	1
ATP1B3	1846	6736	6815	2621	1998
LOC100507389	1827	0	6	2	3
PAQR9	2436	2	12	0	0
U2SURP	7489	4060	4878	2150	2916
LOC100289361	623	63	186	59	79
CHST2	4142	1	754	2	1
SLC9A9-AS1	518	0	3	0	0
DIPK2A	4837	1130	287	673	427
LNCSRLR	709	5	2	7	0
PLSCR4	3432	3	224	0	3
PLSCR2	1808	9	50	2	1
PLSCR5	2140	0	0	0	1
LINC02010	1893	0	0	0	0
ZIC4	5208	147	27	98	75
ZIC1	5260	473	63	438	464
LINC02032	391	0	2	0	0
AGTR1	2571	0	12	0	0
CPB1	1450	0	0	1	0
CPA3	1762	0	45	0	1
GYG1	2022	2675	780	2946	2479
HLTF	5405	3135	731	1146	1222
HLTF-AS1	415	0	0	0	0
CP	5016	48	17	46	26
TM4SF1	1555	53	1567	125	65
TM4SF18	3766	27	76	72	36
TM4SF1-AS1	931	4	6	49	27
TM4SF4	1491	0	15	10	9
WWTR1-AS1	1698	9	42	21	16
COMMD2	3786	1459	656	1277	1042
ANKUB1	2733	2	111	3	3
PFN2	2046	9165	7293	4992	4973
LOC646903	1964	120	173	67	92
TMEM183B	1691	5534	1540	4403	3902
